time,Atlas 14 Storm6hDistribution Q1 90,Atlas 14 Storm6hDistribution Q1 80,Atlas 14 Storm6hDistribution Q1 70,Atlas 14 Storm6hDistribution Q1 60,Atlas 14 Storm6hDistribution Q1 50,Atlas 14 Storm6hDistribution Q1 40,Atlas 14 Storm6hDistribution Q1 30,Atlas 14 Storm6hDistribution Q1 20,Atlas 14 Storm6hDistribution Q1 10,Atlas 14 Storm6hDistribution Q2 90,Atlas 14 Storm6hDistribution Q2 80,Atlas 14 Storm6hDistribution Q2 70,Atlas 14 Storm6hDistribution Q2 60,Atlas 14 Storm6hDistribution Q2 50,Atlas 14 Storm6hDistribution Q2 40,Atlas 14 Storm6hDistribution Q2 30,Atlas 14 Storm6hDistribution Q2 20,Atlas 14 Storm6hDistribution Q2 10,Atlas 14 Storm6hDistribution Q3 90,Atlas 14 Storm6hDistribution Q3 80,Atlas 14 Storm6hDistribution Q3 70,Atlas 14 Storm6hDistribution Q3 60,Atlas 14 Storm6hDistribution Q3 50,Atlas 14 Storm6hDistribution Q3 40,Atlas 14 Storm6hDistribution Q3 30,Atlas 14 Storm6hDistribution Q3 20,Atlas 14 Storm6hDistribution Q3 10,Atlas 14 Storm6hDistribution Q4 90,Atlas 14 Storm6hDistribution Q4 80,Atlas 14 Storm6hDistribution Q4 70,Atlas 14 Storm6hDistribution Q4 60,Atlas 14 Storm6hDistribution Q4 50,Atlas 14 Storm6hDistribution Q4 40,Atlas 14 Storm6hDistribution Q4 30,Atlas 14 Storm6hDistribution Q4 20,Atlas 14 Storm6hDistribution Q4 10,Atlas 14 Storm6hDistribution ALL 90,Atlas 14 Storm6hDistribution ALL 80,Atlas 14 Storm6hDistribution ALL 70,Atlas 14 Storm6hDistribution ALL 60,Atlas 14 Storm6hDistribution ALL 50,Atlas 14 Storm6hDistribution ALL 40,Atlas 14 Storm6hDistribution ALL 30,Atlas 14 Storm6hDistribution ALL 20,Atlas 14 Storm6hDistribution ALL 10,Atlas 14 Storm12hDistribution Q1 90,Atlas 14 Storm12hDistribution Q1 80,Atlas 14 Storm12hDistribution Q1 70,Atlas 14 Storm12hDistribution Q1 60,Atlas 14 Storm12hDistribution Q1 50,Atlas 14 Storm12hDistribution Q1 40,Atlas 14 Storm12hDistribution Q1 30,Atlas 14 Storm12hDistribution Q1 20,Atlas 14 Storm12hDistribution Q1 10,Atlas 14 Storm12hDistribution Q2 90,Atlas 14 Storm12hDistribution Q2 80,Atlas 14 Storm12hDistribution Q2 70,Atlas 14 Storm12hDistribution Q2 60,Atlas 14 Storm12hDistribution Q2 50,Atlas 14 Storm12hDistribution Q2 40,Atlas 14 Storm12hDistribution Q2 30,Atlas 14 Storm12hDistribution Q2 20,Atlas 14 Storm12hDistribution Q2 10,Atlas 14 Storm12hDistribution Q3 90,Atlas 14 Storm12hDistribution Q3 80,Atlas 14 Storm12hDistribution Q3 70,Atlas 14 Storm12hDistribution Q3 60,Atlas 14 Storm12hDistribution Q3 50,Atlas 14 Storm12hDistribution Q3 40,Atlas 14 Storm12hDistribution Q3 30,Atlas 14 Storm12hDistribution Q3 20,Atlas 14 Storm12hDistribution Q3 10,Atlas 14 Storm12hDistribution Q4 90,Atlas 14 Storm12hDistribution Q4 80,Atlas 14 Storm12hDistribution Q4 70,Atlas 14 Storm12hDistribution Q4 60,Atlas 14 Storm12hDistribution Q4 50,Atlas 14 Storm12hDistribution Q4 40,Atlas 14 Storm12hDistribution Q4 30,Atlas 14 Storm12hDistribution Q4 20,Atlas 14 Storm12hDistribution Q4 10,Atlas 14 Storm12hDistribution ALL 90,Atlas 14 Storm12hDistribution ALL 80,Atlas 14 Storm12hDistribution ALL 70,Atlas 14 Storm12hDistribution ALL 60,Atlas 14 Storm12hDistribution ALL 50,Atlas 14 Storm12hDistribution ALL 40,Atlas 14 Storm12hDistribution ALL 30,Atlas 14 Storm12hDistribution ALL 20,Atlas 14 Storm12hDistribution ALL 10,Atlas 14 Storm24hDistribution Q1 90,Atlas 14 Storm24hDistribution Q1 80,Atlas 14 Storm24hDistribution Q1 70,Atlas 14 Storm24hDistribution Q1 60,Atlas 14 Storm24hDistribution Q1 50,Atlas 14 Storm24hDistribution Q1 40,Atlas 14 Storm24hDistribution Q1 30,Atlas 14 Storm24hDistribution Q1 20,Atlas 14 Storm24hDistribution Q1 10,Atlas 14 Storm24hDistribution Q2 90,Atlas 14 Storm24hDistribution Q2 80,Atlas 14 Storm24hDistribution Q2 70,Atlas 14 Storm24hDistribution Q2 60,Atlas 14 Storm24hDistribution Q2 50,Atlas 14 Storm24hDistribution Q2 40,Atlas 14 Storm24hDistribution Q2 30,Atlas 14 Storm24hDistribution Q2 20,Atlas 14 Storm24hDistribution Q2 10,Atlas 14 Storm24hDistribution Q3 90,Atlas 14 Storm24hDistribution Q3 80,Atlas 14 Storm24hDistribution Q3 70,Atlas 14 Storm24hDistribution Q3 60,Atlas 14 Storm24hDistribution Q3 50,Atlas 14 Storm24hDistribution Q3 40,Atlas 14 Storm24hDistribution Q3 30,Atlas 14 Storm24hDistribution Q3 20,Atlas 14 Storm24hDistribution Q3 10,Atlas 14 Storm24hDistribution Q4 90,Atlas 14 Storm24hDistribution Q4 80,Atlas 14 Storm24hDistribution Q4 70,Atlas 14 Storm24hDistribution Q4 60,Atlas 14 Storm24hDistribution Q4 50,Atlas 14 Storm24hDistribution Q4 40,Atlas 14 Storm24hDistribution Q4 30,Atlas 14 Storm24hDistribution Q4 20,Atlas 14 Storm24hDistribution Q4 10,Atlas 14 Storm24hDistribution ALL 90,Atlas 14 Storm24hDistribution ALL 80,Atlas 14 Storm24hDistribution ALL 70,Atlas 14 Storm24hDistribution ALL 60,Atlas 14 Storm24hDistribution ALL 50,Atlas 14 Storm24hDistribution ALL 40,Atlas 14 Storm24hDistribution ALL 30,Atlas 14 Storm24hDistribution ALL 20,Atlas 14 Storm24hDistribution ALL 10,SCS Type II 24hr,HMS 24hr,SCS Type II 6hr,HMS 6hr
16.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0600,79.3600,87.7700,95.2100,98.8100,99.8100,99.9500,99.9600,99.9600,71.3500,78.3900,84.4100,88.9100,93.4700,96.8300,99.0500,99.6800,99.7500,37.4000,50.0400,58.1700,64.7000,70.5800,76.1700,82.0900,88.3900,93.1700,7.2400,14.8100,21.6500,26.8600,32.7700,38.7700,43.8600,48.5300,54.6200,39.4200,59.7300,71.5900,80.6600,88.7000,95.8000,99.4500,99.9900,99.9900,84.6000,92.7100,100.0000,100.0000
16.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5600,80.6300,88.9100,95.9000,99.1400,99.8800,99.9600,99.9600,99.9600,73.1400,80.0600,85.9600,90.2900,94.5200,97.5000,99.3400,99.7000,99.8000,44.8400,56.5800,64.1900,70.2500,75.7200,80.8600,86.3600,92.0300,95.7300,8.2500,15.9700,22.8000,28.0400,34.1600,40.3100,45.0000,49.7300,55.8800,42.6600,62.7900,74.1900,82.8700,90.3700,96.7300,99.6500,99.9900,99.9900,87.1000,93.4200,100.0000,100.0000
17.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1500,81.9600,90.0400,96.5200,99.4100,99.9300,99.9600,99.9700,99.9700,75.0800,81.8100,87.5100,91.6300,95.4700,98.0800,99.5500,99.7300,99.8600,52.3800,62.9200,69.9000,75.4200,80.4100,85.0000,89.9300,94.7900,97.5000,9.5400,17.4700,24.2900,29.6600,36.0100,42.3100,46.6700,51.4900,57.7300,46.0700,65.8300,76.7200,85.0000,91.9500,97.5300,99.8000,99.9900,99.9900,89.6000,94.0600,100.0000,100.0000
17.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8300,83.3500,91.1600,97.0700,99.6100,99.9500,99.9700,99.9700,99.9700,77.0800,83.5900,89.0400,92.9200,96.3400,98.5900,99.7100,99.7800,99.8900,59.6100,68.8000,75.1100,80.0800,84.5400,88.5300,92.7900,96.7300,98.5800,11.1400,19.3700,26.2400,31.8700,38.4500,44.8800,49.0400,54.0100,60.3800,49.6200,68.8500,79.1800,87.0500,93.4200,98.1900,99.8900,99.9900,100.0000,90.6000,94.6400,100.0000,100.0000
18.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5700,84.8100,92.2800,97.5800,99.7600,99.9600,99.9700,99.9700,99.9700,79.0300,85.3200,90.5000,94.1300,97.1400,99.0100,99.8100,99.8300,99.9100,66.1600,74.0000,79.6800,84.1400,88.0600,91.4500,94.9800,97.9800,99.1400,13.0600,21.7500,28.7700,34.8000,41.5900,48.1300,52.2700,57.4200,63.9500,53.3000,71.8300,81.5600,88.9900,94.7600,98.7200,99.9500,99.9900,100.0000,91.6000,95.1800,100.0000,100.0000
18.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3400,86.3300,93.3900,98.0500,99.8600,99.9700,99.9700,99.9700,99.9700,80.8300,86.9600,91.8500,95.2400,97.8500,99.3600,99.8700,99.8700,99.9200,71.7600,78.4000,83.5300,87.5400,90.9800,93.8000,96.5900,98.6900,99.3400,15.3400,24.6800,32.0100,38.5700,45.5200,52.1000,56.4200,61.7500,68.4700,57.0900,74.7600,83.8700,90.8200,95.9700,99.1400,99.9800,100.0000,100.0000,93.0000,95.7200,100.0000,100.0000
19.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1400,87.9100,94.4800,98.4800,99.9200,99.9700,99.9700,99.9700,99.9700,82.4500,88.4700,93.0600,96.2100,98.4600,99.6100,99.9000,99.9000,99.9200,76.2800,81.9900,86.6700,90.3200,93.3300,95.6400,97.7200,99.0600,99.3800,18.0500,28.2500,36.0800,43.2200,50.2600,56.8200,61.4600,66.9300,73.8000,60.9800,77.6500,86.0900,92.5000,97.0200,99.4600,99.9900,100.0000,100.0000,94.4000,96.2200,100.0000,100.0000
19.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9600,89.5100,95.5500,98.8900,99.9600,99.9700,99.9700,99.9700,99.9700,83.9200,89.8500,94.1200,97.0200,98.9700,99.7800,99.9100,99.9200,99.9200,79.7900,84.8700,89.1800,92.5300,95.1700,97.0600,98.5200,99.2600,99.3800,21.2900,32.5600,41.0700,48.7700,55.7800,62.2000,67.2100,72.7300,79.6200,64.9700,80.4900,88.2300,94.0500,97.9000,99.6800,99.9900,100.0000,100.0000,95.5000,96.6900,100.0000,100.0000
20.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8400,91.1100,96.5500,99.2400,99.9700,99.9700,99.9700,99.9800,99.9800,85.3500,91.1400,95.0600,97.7000,99.3600,99.8700,99.9100,99.9300,99.9300,82.4900,87.2500,91.2100,94.2900,96.6000,98.1300,99.0600,99.4000,99.4400,25.2600,37.7100,47.0300,55.1100,61.9600,68.1100,73.3900,78.7900,85.4600,69.0700,83.2600,90.2800,95.4300,98.6100,99.8300,100.0000,100.0000,100.0000,96.6000,97.1300,100.0000,100.0000
20.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8200,92.6800,97.4800,99.5400,99.9700,99.9800,99.9800,99.9800,99.9800,86.9000,92.4400,95.9300,98.2400,99.6300,99.9100,99.9100,99.9300,99.9400,84.7500,89.3700,92.9400,95.7000,97.7000,98.9000,99.4500,99.5600,99.5600,30.2100,43.8200,53.9000,62.0700,68.5700,74.2900,79.5900,84.6700,90.7900,73.2700,85.9600,92.2300,96.6600,99.1600,99.9200,100.0000,100.0000,100.0000,97.3000,97.5500,100.0000,100.0000
21.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9300,94.1900,98.3000,99.7600,99.9800,99.9800,99.9800,99.9900,99.9900,88.7200,93.8000,96.7900,98.7000,99.8100,99.9200,99.9200,99.9300,99.9600,86.9400,91.4500,94.5200,96.8900,98.5400,99.4200,99.7000,99.7200,99.7200,36.4800,50.9800,61.5300,69.3700,75.3000,80.4300,85.3800,89.9000,95.0800,77.5600,88.5700,94.0500,97.7100,99.5400,99.9700,100.0000,100.0000,100.0000,98.0000,97.9500,100.0000,100.0000
21.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1900,95.6000,98.9700,99.8900,99.9800,99.9900,99.9900,99.9900,99.9900,90.8200,95.2600,97.6500,99.1000,99.9000,99.9200,99.9400,99.9400,99.9700,89.3200,93.5700,96.0400,97.9200,99.1600,99.7300,99.8400,99.8400,99.8400,44.4200,59.1900,69.6400,76.6500,81.7700,86.1500,90.3500,94.0700,97.9900,81.9000,91.0600,95.7000,98.5700,99.7900,99.9900,100.0000,100.0000,100.0000,98.4000,98.3300,100.0000,100.0000
22.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5400,96.8900,99.4800,99.9600,99.9800,99.9900,99.9900,99.9900,99.9900,93.0700,96.7200,98.5200,99.4500,99.9300,99.9300,99.9500,99.9500,99.9700,91.9100,95.6300,97.4900,98.7900,99.5900,99.8700,99.8900,99.9000,99.9000,54.3300,68.3600,77.7700,83.5000,87.5800,91.0600,94.2200,96.9800,99.4800,86.2100,93.3800,97.1400,99.2400,99.9200,100.0000,100.0000,100.0000,100.0000,98.8000,98.6900,100.0000,100.0000
22.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8700,98.0200,99.8000,99.9700,99.9800,99.9900,99.9900,99.9900,99.9900,95.1000,98.0000,99.2800,99.7300,99.9300,99.9500,99.9600,99.9700,99.9700,94.4700,97.3300,98.7000,99.4600,99.8300,99.9000,99.9000,99.9000,99.9000,66.1900,78.1200,85.3700,89.5100,92.3700,94.8500,96.9200,98.7000,99.9000,90.3800,95.4900,98.3300,99.6900,99.9800,100.0000,100.0000,100.0000,100.0000,99.1000,99.0400,100.0000,100.0000
23.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0500,98.9600,99.9500,99.9700,99.9900,99.9900,99.9900,99.9900,99.9900,96.5800,98.8700,99.7900,99.9100,99.9400,99.9700,99.9700,99.9800,99.9800,96.5500,98.3500,99.4800,99.8400,99.9300,99.9300,99.9300,99.9300,99.9300,79.3500,87.7100,91.8500,94.3300,95.9200,97.3900,98.6100,99.5700,99.9300,94.2300,97.3200,99.2300,99.9300,100.0000,100.0000,100.0000,100.0000,100.0000,99.4000,99.3700,100.0000,100.0000
23.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9900,99.6500,99.9800,99.9900,100.0000,100.0000,100.0000,100.0000,100.0000,97.6300,99.3000,99.9500,99.9500,99.9600,99.9700,99.9700,99.9800,100.0000,97.9900,98.7600,99.7400,99.9300,99.9300,100.0000,100.0000,100.0000,100.0000,91.9300,95.7700,96.7400,97.8000,98.2800,98.8600,99.6000,100.0000,100.0000,97.5100,98.8400,99.8000,99.9900,100.0000,100.0000,100.0000,100.0000,100.0000,99.7000,99.6900,100.0000,100.0000
24.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
